timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789761069,slide08-1024mb,lazytown-slide08-mem-1024,cold,13,True,51.76,179.82,231.57999999999998,232.0,1024.0,40.0,1495.241,200
1789761078,slide08-1024mb,lazytown-slide08-mem-1024,cold,14,True,71.91,257.98,329.89,330.0,1024.0,41.0,1297.211,200
1789761086,slide08-1024mb,lazytown-slide08-mem-1024,cold,15,True,66.06,247.62,313.68,314.0,1024.0,40.0,1306.45,200
1789761095,slide08-1024mb,lazytown-slide08-mem-1024,cold,16,True,51.91,170.48,222.39,223.0,1024.0,40.0,1178.082,200
1789761098,slide08-1024mb,lazytown-slide08-mem-1024,cold,17,True,71.49,250.65,322.14,323.0,1024.0,41.0,1379.446,200
1789761107,slide08-1024mb,lazytown-slide08-mem-1024,cold,18,True,69.52,239.76,309.28,310.0,1024.0,40.0,1457.524,200
1789761115,slide08-1024mb,lazytown-slide08-mem-1024,cold,19,True,48.28,169.62,217.9,218.0,1024.0,40.0,1235.751,200
1789761124,slide08-1024mb,lazytown-slide08-mem-1024,cold,20,True,92.93,319.16,412.09000000000003,413.0,1024.0,40.0,1585.279,200
1789761127,slide08-1024mb,lazytown-slide08-mem-1024,cold,21,True,72.11,257.71,329.82,330.0,1024.0,41.0,1296.575,200
1789761136,slide08-1024mb,lazytown-slide08-mem-1024,cold,22,True,71.44,257.95,329.39,330.0,1024.0,41.0,1534.637,200
1789761145,slide08-1024mb,lazytown-slide08-mem-1024,cold,23,True,70.02,262.36,332.38,333.0,1024.0,40.0,1284.685,200
1789761153,slide08-1024mb,lazytown-slide08-mem-1024,cold,24,True,71.38,258.21,329.59,330.0,1024.0,40.0,1268.982,200
1789761162,slide08-1024mb,lazytown-slide08-mem-1024,cold,25,True,72.53,261.52,334.04999999999995,335.0,1024.0,41.0,1731.909,200
1789761171,slide08-1024mb,lazytown-slide08-mem-1024,cold,26,True,86.05,304.2,390.25,391.0,1024.0,40.0,1385.27,200
1789761179,slide08-1024mb,lazytown-slide08-mem-1024,cold,27,True,54.62,169.85,224.47,225.0,1024.0,40.0,1201.965,200
1789761187,slide08-1024mb,lazytown-slide08-mem-1024,cold,28,True,70.46,258.3,328.76,329.0,1024.0,41.0,1494.928,200
1789761196,slide08-1024mb,lazytown-slide08-mem-1024,cold,29,True,70.17,248.96,319.13,320.0,1024.0,40.0,1338.667,200
1789761204,slide08-1024mb,lazytown-slide08-mem-1024,cold,30,True,73.14,250.52,323.66,324.0,1024.0,41.0,1281.072,200
1789761207,slide08-1024mb,lazytown-slide08-mem-1024,warm,1,False,,248.68,,249.0,1024.0,41.0,1096.06,200
1789761208,slide08-1024mb,lazytown-slide08-mem-1024,warm,2,False,,248.32,,249.0,1024.0,41.0,1129.717,200
1789761209,slide08-1024mb,lazytown-slide08-mem-1024,warm,3,False,,258.28,,259.0,1024.0,41.0,1146.811,200
1789761210,slide08-1024mb,lazytown-slide08-mem-1024,warm,4,False,,254.96,,255.0,1024.0,41.0,1105.229,200
1789761211,slide08-1024mb,lazytown-slide08-mem-1024,warm,5,False,,248.22,,249.0,1024.0,41.0,1115.826,200
1789761212,slide08-1024mb,lazytown-slide08-mem-1024,warm,6,False,,264.43,,265.0,1024.0,41.0,1113.388,200
1789761213,slide08-1024mb,lazytown-slide08-mem-1024,warm,7,False,,249.52,,250.0,1024.0,41.0,1095.485,200
1789761214,slide08-1024mb,lazytown-slide08-mem-1024,warm,8,False,,271.25,,272.0,1024.0,41.0,1116.837,200
1789761215,slide08-1024mb,lazytown-slide08-mem-1024,warm,9,False,,263.26,,264.0,1024.0,41.0,1116.361,200
1789761217,slide08-1024mb,lazytown-slide08-mem-1024,warm,10,False,,267.29,,268.0,1024.0,41.0,1313.237,200
1789761218,slide08-1024mb,lazytown-slide08-mem-1024,warm,11,False,,257.62,,258.0,1024.0,41.0,1107.316,200
1789761219,slide08-1024mb,lazytown-slide08-mem-1024,warm,12,False,,247.82,,248.0,1024.0,41.0,1103.047,200
1789761220,slide08-1024mb,lazytown-slide08-mem-1024,warm,13,False,,250.13,,251.0,1024.0,41.0,1104.268,200
1789761221,slide08-1024mb,lazytown-slide08-mem-1024,warm,14,False,,247.8,,248.0,1024.0,41.0,1117.964,200
1789761222,slide08-1024mb,lazytown-slide08-mem-1024,warm,15,False,,238.08,,239.0,1024.0,41.0,1088.096,200
1789761223,slide08-1024mb,lazytown-slide08-mem-1024,warm,16,False,,247.82,,248.0,1024.0,41.0,1089.486,200
1789761225,slide08-1024mb,lazytown-slide08-mem-1024,warm,17,False,,247.59,,248.0,1024.0,41.0,1103.727,200
1789761226,slide08-1024mb,lazytown-slide08-mem-1024,warm,18,False,,258.22,,259.0,1024.0,41.0,1116.565,200
1789761227,slide08-1024mb,lazytown-slide08-mem-1024,warm,19,False,,258.62,,259.0,1024.0,41.0,1130.525,200
1789761228,slide08-1024mb,lazytown-slide08-mem-1024,warm,20,False,,248.42,,249.0,1024.0,41.0,1095.332,200
1789761229,slide08-1024mb,lazytown-slide08-mem-1024,warm,21,False,,257.63,,258.0,1024.0,41.0,1100.149,200
1789761230,slide08-1024mb,lazytown-slide08-mem-1024,warm,22,False,,238.63,,239.0,1024.0,41.0,1109.784,200
1789761231,slide08-1024mb,lazytown-slide08-mem-1024,warm,23,False,,290.8,,291.0,1024.0,41.0,1152.45,200
1789761232,slide08-1024mb,lazytown-slide08-mem-1024,warm,24,False,,280.5,,281.0,1024.0,41.0,1133.922,200
1789761234,slide08-1024mb,lazytown-slide08-mem-1024,warm,25,False,,299.31,,300.0,1024.0,41.0,1215.298,200
1789761235,slide08-1024mb,lazytown-slide08-mem-1024,warm,26,False,,247.1,,248.0,1024.0,41.0,1211.264,200
1789761236,slide08-1024mb,lazytown-slide08-mem-1024,warm,27,False,,284.55,,285.0,1024.0,41.0,1191.32,200
1789761237,slide08-1024mb,lazytown-slide08-mem-1024,warm,28,False,,278.95,,279.0,1024.0,41.0,1136.767,200
1789761238,slide08-1024mb,lazytown-slide08-mem-1024,warm,29,False,,248.31,,249.0,1024.0,41.0,1128.447,200
1789761240,slide08-1024mb,lazytown-slide08-mem-1024,warm,30,False,,259.74,,260.0,1024.0,41.0,1162.912,200
1789761462,slide08-1769mb,lazytown-slide08-mem-1769,cold,1,True,72.26,171.69,243.95,244.0,1769.0,40.0,1426.197,200
1789761470,slide08-1769mb,lazytown-slide08-mem-1769,cold,2,True,54.91,110.11,165.01999999999998,166.0,1769.0,41.0,1253.261,200
1789761479,slide08-1769mb,lazytown-slide08-mem-1769,cold,3,True,51.16,126.56,177.72,178.0,1769.0,41.0,1264.366,200
1789761487,slide08-1769mb,lazytown-slide08-mem-1769,cold,4,True,52.96,110.1,163.06,164.0,1769.0,41.0,1429.756,200
1789761496,slide08-1769mb,lazytown-slide08-mem-1769,cold,5,True,53.22,109.6,162.82,163.0,1769.0,40.0,1240.147,200
1789761504,slide08-1769mb,lazytown-slide08-mem-1769,cold,6,True,90.31,181.37,271.68,272.0,1769.0,40.0,1300.517,200
1789761513,slide08-1769mb,lazytown-slide08-mem-1769,cold,7,True,66.86,173.84,240.7,241.0,1769.0,41.0,1285.397,200
1789761522,slide08-1769mb,lazytown-slide08-mem-1769,cold,8,True,69.41,166.91,236.32,237.0,1769.0,40.0,1891.822,200
1789761530,slide08-1769mb,lazytown-slide08-mem-1769,cold,9,True,70.75,176.84,247.59,248.0,1769.0,40.0,1228.58,200
1789761539,slide08-1769mb,lazytown-slide08-mem-1769,cold,10,True,71.77,168.39,240.15999999999997,241.0,1769.0,40.0,1223.728,200
1789761563,slide08-1769mb,lazytown-slide08-mem-1769,cold,11,True,49.96,120.7,170.66,171.0,1769.0,41.0,16940.163,200
1789761571,slide08-1769mb,lazytown-slide08-mem-1769,cold,12,True,68.72,167.98,236.7,237.0,1769.0,41.0,1254.175,200
1789761580,slide08-1769mb,lazytown-slide08-mem-1769,cold,13,True,69.43,166.75,236.18,237.0,1769.0,40.0,1459.131,200
1789761588,slide08-1769mb,lazytown-slide08-mem-1769,cold,14,True,66.48,170.05,236.53000000000003,237.0,1769.0,41.0,1224.667,200
1789761597,slide08-1769mb,lazytown-slide08-mem-1769,cold,15,True,65.12,168.74,233.86,234.0,1769.0,40.0,1245.127,200
1789761605,slide08-1769mb,lazytown-slide08-mem-1769,cold,16,True,92.8,182.72,275.52,276.0,1769.0,40.0,1298.388,200
1789761614,slide08-1769mb,lazytown-slide08-mem-1769,cold,17,True,70.56,173.63,244.19,245.0,1769.0,40.0,1237.256,200
1789761622,slide08-1769mb,lazytown-slide08-mem-1769,cold,18,True,53.17,100.13,153.3,154.0,1769.0,40.0,1109.155,200
1789761630,slide08-1769mb,lazytown-slide08-mem-1769,cold,19,True,53.39,109.69,163.07999999999998,164.0,1769.0,40.0,1122.58,200
1789761639,slide08-1769mb,lazytown-slide08-mem-1769,cold,20,True,49.29,105.08,154.37,155.0,1769.0,41.0,1380.766,200
1789761647,slide08-1769mb,lazytown-slide08-mem-1769,cold,21,True,71.66,173.59,245.25,246.0,1769.0,41.0,1229.997,200
1789761655,slide08-1769mb,lazytown-slide08-mem-1769,cold,22,True,52.05,119.5,171.55,172.0,1769.0,41.0,1108.591,200
1789761663,slide08-1769mb,lazytown-slide08-mem-1769,cold,23,True,67.52,169.49,237.01,238.0,1769.0,40.0,1234.553,200
1789761672,slide08-1769mb,lazytown-slide08-mem-1769,cold,24,True,54.68,114.82,169.5,170.0,1769.0,40.0,1347.199,200
1789761680,slide08-1769mb,lazytown-slide08-mem-1769,cold,25,True,72.07,167.61,239.68,240.0,1769.0,40.0,1174.929,200
1789761689,slide08-1769mb,lazytown-slide08-mem-1769,cold,26,True,72.73,150.96,223.69,224.0,1769.0,40.0,1196.335,200
1789761697,slide08-1769mb,lazytown-slide08-mem-1769,cold,27,True,86.91,190.13,277.03999999999996,278.0,1769.0,40.0,1478.619,200
1789761705,slide08-1769mb,lazytown-slide08-mem-1769,cold,28,True,70.78,173.06,243.84,244.0,1769.0,40.0,1209.165,200
1789761714,slide08-1769mb,lazytown-slide08-mem-1769,cold,29,True,72.75,166.92,239.67,240.0,1769.0,40.0,1232.082,200
1789761722,slide08-1769mb,lazytown-slide08-mem-1769,cold,30,True,85.25,167.8,253.05,254.0,1769.0,41.0,1248.27,200
1789761724,slide08-1769mb,lazytown-slide08-mem-1769,warm,1,False,,171.84,,172.0,1769.0,41.0,1022.291,200
1789761725,slide08-1769mb,lazytown-slide08-mem-1769,warm,2,False,,166.93,,167.0,1769.0,41.0,1116.297,200
1789761727,slide08-1769mb,lazytown-slide08-mem-1769,warm,3,False,,165.79,,166.0,1769.0,41.0,1228.879,200
1789761728,slide08-1769mb,lazytown-slide08-mem-1769,warm,4,False,,167.7,,168.0,1769.0,41.0,1008.452,200
1789761729,slide08-1769mb,lazytown-slide08-mem-1769,warm,5,False,,137.35,,138.0,1769.0,41.0,1009.946,200
1789761730,slide08-1769mb,lazytown-slide08-mem-1769,warm,6,False,,167.58,,168.0,1769.0,41.0,1014.174,200
1789761731,slide08-1769mb,lazytown-slide08-mem-1769,warm,7,False,,168.23,,169.0,1769.0,41.0,1075.488,200
1789761732,slide08-1769mb,lazytown-slide08-mem-1769,warm,8,False,,168.24,,169.0,1769.0,41.0,1070.467,200
1789761733,slide08-1769mb,lazytown-slide08-mem-1769,warm,9,False,,167.07,,168.0,1769.0,41.0,1053.289,200
1789761734,slide08-1769mb,lazytown-slide08-mem-1769,warm,10,False,,166.92,,167.0,1769.0,41.0,1037.67,200
1789761735,slide08-1769mb,lazytown-slide08-mem-1769,warm,11,False,,147.66,,148.0,1769.0,41.0,1014.949,200
1789761736,slide08-1769mb,lazytown-slide08-mem-1769,warm,12,False,,165.73,,166.0,1769.0,41.0,1044.062,200
1789761737,slide08-1769mb,lazytown-slide08-mem-1769,warm,13,False,,167.2,,168.0,1769.0,41.0,1051.02,200
1789761738,slide08-1769mb,lazytown-slide08-mem-1769,warm,14,False,,169.67,,170.0,1769.0,41.0,1023.71,200
1789761739,slide08-1769mb,lazytown-slide08-mem-1769,warm,15,False,,166.89,,167.0,1769.0,41.0,1035.484,200
1789761740,slide08-1769mb,lazytown-slide08-mem-1769,warm,16,False,,165.52,,166.0,1769.0,41.0,1037.103,200
1789761741,slide08-1769mb,lazytown-slide08-mem-1769,warm,17,False,,166.09,,167.0,1769.0,41.0,1049.448,200
1789761742,slide08-1769mb,lazytown-slide08-mem-1769,warm,18,False,,139.42,,140.0,1769.0,41.0,991.35,200
1789761743,slide08-1769mb,lazytown-slide08-mem-1769,warm,19,False,,167.0,,167.0,1769.0,41.0,1009.404,200
1789761744,slide08-1769mb,lazytown-slide08-mem-1769,warm,20,False,,137.99,,138.0,1769.0,41.0,987.37,200
1789761745,slide08-1769mb,lazytown-slide08-mem-1769,warm,21,False,,167.28,,168.0,1769.0,41.0,1052.784,200
1789761746,slide08-1769mb,lazytown-slide08-mem-1769,warm,22,False,,166.96,,167.0,1769.0,41.0,1061.222,200
1789761747,slide08-1769mb,lazytown-slide08-mem-1769,warm,23,False,,177.41,,178.0,1769.0,41.0,1003.77,200
1789761748,slide08-1769mb,lazytown-slide08-mem-1769,warm,24,False,,177.63,,178.0,1769.0,41.0,1053.168,200
1789761749,slide08-1769mb,lazytown-slide08-mem-1769,warm,25,False,,198.14,,199.0,1769.0,41.0,1102.996,200
1789761751,slide08-1769mb,lazytown-slide08-mem-1769,warm,26,False,,168.88,,169.0,1769.0,41.0,1068.882,200
1789761752,slide08-1769mb,lazytown-slide08-mem-1769,warm,27,False,,178.03,,179.0,1769.0,41.0,1039.794,200
1789761753,slide08-1769mb,lazytown-slide08-mem-1769,warm,28,False,,180.49,,181.0,1769.0,41.0,1040.852,200
1789761754,slide08-1769mb,lazytown-slide08-mem-1769,warm,29,False,,166.3,,167.0,1769.0,41.0,1024.119,200
1789761755,slide08-1769mb,lazytown-slide08-mem-1769,warm,30,False,,166.06,,167.0,1769.0,41.0,1008.544,200
1789764700,slide09-fat,lazytown-slide09-fat,cold,1,True,66.5,1.94,68.44,69.0,512.0,35.0,1548.823,200
1789764709,slide09-fat,lazytown-slide09-fat,cold,2,True,63.79,1.83,65.62,66.0,512.0,35.0,1210.573,200
1789764717,slide09-fat,lazytown-slide09-fat,cold,3,True,65.87,1.85,67.72,68.0,512.0,35.0,1269.622,200
1789764726,slide09-fat,lazytown-slide09-fat,cold,4,True,46.95,1.4,48.35,49.0,512.0,35.0,1242.413,200
1789764734,slide09-fat,lazytown-slide09-fat,cold,5,True,65.44,2.97,68.41,69.0,512.0,35.0,1260.104,200
1789764743,slide09-fat,lazytown-slide09-fat,cold,6,True,62.46,1.94,64.4,65.0,512.0,35.0,1263.435,200
1789764751,slide09-fat,lazytown-slide09-fat,cold,7,True,45.62,1.37,46.989999999999995,47.0,512.0,35.0,1168.433,200
1789764760,slide09-fat,lazytown-slide09-fat,cold,8,True,64.0,1.9,65.9,66.0,512.0,35.0,1557.063,200
1789764768,slide09-fat,lazytown-slide09-fat,cold,9,True,61.53,1.76,63.29,64.0,512.0,35.0,1338.724,200
1789764776,slide09-fat,lazytown-slide09-fat,cold,10,True,63.75,1.75,65.5,66.0,512.0,35.0,1225.716,200
1789764785,slide09-fat,lazytown-slide09-fat,cold,11,True,70.44,2.14,72.58,73.0,512.0,35.0,1242.791,200
1789764788,slide09-fat,lazytown-slide09-fat,cold,12,True,65.36,2.22,67.58,68.0,512.0,35.0,1163.304,200
1789764796,slide09-fat,lazytown-slide09-fat,cold,13,True,61.78,1.76,63.54,64.0,512.0,35.0,1169.819,200
1789764805,slide09-fat,lazytown-slide09-fat,cold,14,True,64.66,1.98,66.64,67.0,512.0,35.0,1169.323,200
1789764813,slide09-fat,lazytown-slide09-fat,cold,15,True,57.56,1.59,59.150000000000006,60.0,512.0,37.0,1162.103,200
1789764822,slide09-fat,lazytown-slide09-fat,cold,16,True,61.21,1.83,63.04,64.0,512.0,35.0,1369.395,200
1789764830,slide09-fat,lazytown-slide09-fat,cold,17,True,63.73,2.73,66.46,67.0,512.0,35.0,1141.035,200
1789764838,slide09-fat,lazytown-slide09-fat,cold,18,True,62.69,1.79,64.48,65.0,512.0,35.0,1191.674,200
1789764847,slide09-fat,lazytown-slide09-fat,cold,19,True,44.3,1.24,45.54,46.0,512.0,35.0,1520.614,200
1789764855,slide09-fat,lazytown-slide09-fat,cold,20,True,47.2,1.54,48.74,49.0,512.0,35.0,1129.271,200
1789764863,slide09-fat,lazytown-slide09-fat,cold,21,True,65.29,1.91,67.2,68.0,512.0,35.0,1196.021,200
1789764872,slide09-fat,lazytown-slide09-fat,cold,22,True,65.19,1.84,67.03,68.0,512.0,35.0,1172.093,200
1789764880,slide09-fat,lazytown-slide09-fat,cold,23,True,46.36,1.44,47.8,48.0,512.0,35.0,1387.828,200
1789764889,slide09-fat,lazytown-slide09-fat,cold,24,True,79.37,2.1,81.47,82.0,512.0,35.0,1287.838,200
1789764897,slide09-fat,lazytown-slide09-fat,cold,25,True,60.57,2.79,63.36,64.0,512.0,35.0,1188.825,200
1789764905,slide09-fat,lazytown-slide09-fat,cold,26,True,63.96,2.3,66.26,67.0,512.0,35.0,1133.126,200
1789764914,slide09-fat,lazytown-slide09-fat,cold,27,True,61.36,1.84,63.2,64.0,512.0,35.0,1153.712,200
1789764922,slide09-fat,lazytown-slide09-fat,cold,28,True,47.78,1.48,49.26,50.0,512.0,35.0,1183.273,200
1789764931,slide09-fat,lazytown-slide09-fat,cold,29,True,65.5,2.12,67.62,68.0,512.0,35.0,1202.67,200
1789764939,slide09-fat,lazytown-slide09-fat,cold,30,True,64.88,2.05,66.92999999999999,67.0,512.0,35.0,1381.557,200
1789764941,slide09-fat,lazytown-slide09-fat,warm,1,False,,1.4,,2.0,512.0,35.0,881.165,200
1789764942,slide09-fat,lazytown-slide09-fat,warm,2,False,,1.37,,2.0,512.0,35.0,874.034,200
1789764943,slide09-fat,lazytown-slide09-fat,warm,3,False,,1.36,,2.0,512.0,35.0,899.269,200
1789764943,slide09-fat,lazytown-slide09-fat,warm,4,False,,1.33,,2.0,512.0,35.0,880.893,200
1789764944,slide09-fat,lazytown-slide09-fat,warm,5,False,,1.29,,2.0,512.0,35.0,885.818,200
1789764945,slide09-fat,lazytown-slide09-fat,warm,6,False,,1.37,,2.0,512.0,35.0,870.465,200
1789764946,slide09-fat,lazytown-slide09-fat,warm,7,False,,1.3,,2.0,512.0,35.0,885.46,200
1789764947,slide09-fat,lazytown-slide09-fat,warm,8,False,,1.38,,2.0,512.0,35.0,945.759,200
1789764948,slide09-fat,lazytown-slide09-fat,warm,9,False,,1.33,,2.0,512.0,35.0,914.541,200
1789764949,slide09-fat,lazytown-slide09-fat,warm,10,False,,2.29,,3.0,512.0,35.0,898.284,200
1789764950,slide09-fat,lazytown-slide09-fat,warm,11,False,,1.34,,2.0,512.0,35.0,893.128,200
1789764951,slide09-fat,lazytown-slide09-fat,warm,12,False,,1.27,,2.0,512.0,35.0,884.113,200
1789764952,slide09-fat,lazytown-slide09-fat,warm,13,False,,1.38,,2.0,512.0,35.0,880.607,200
1789764952,slide09-fat,lazytown-slide09-fat,warm,14,False,,1.39,,2.0,512.0,35.0,901.516,200
1789764953,slide09-fat,lazytown-slide09-fat,warm,15,False,,1.45,,2.0,512.0,35.0,877.391,200
1789764954,slide09-fat,lazytown-slide09-fat,warm,16,False,,1.26,,2.0,512.0,35.0,889.423,200
1789764955,slide09-fat,lazytown-slide09-fat,warm,17,False,,1.3,,2.0,512.0,35.0,873.157,200
1789764956,slide09-fat,lazytown-slide09-fat,warm,18,False,,1.34,,2.0,512.0,35.0,892.392,200
1789764957,slide09-fat,lazytown-slide09-fat,warm,19,False,,1.54,,2.0,512.0,35.0,883.717,200
1789764958,slide09-fat,lazytown-slide09-fat,warm,20,False,,1.37,,2.0,512.0,35.0,876.1,200
1789764959,slide09-fat,lazytown-slide09-fat,warm,21,False,,1.33,,2.0,512.0,35.0,892.319,200
1789764960,slide09-fat,lazytown-slide09-fat,warm,22,False,,1.41,,2.0,512.0,35.0,885.21,200
1789764960,slide09-fat,lazytown-slide09-fat,warm,23,False,,1.42,,2.0,512.0,35.0,901.682,200
1789764961,slide09-fat,lazytown-slide09-fat,warm,24,False,,1.26,,2.0,512.0,35.0,877.678,200
1789764962,slide09-fat,lazytown-slide09-fat,warm,25,False,,1.33,,2.0,512.0,35.0,889.465,200
1789764963,slide09-fat,lazytown-slide09-fat,warm,26,False,,1.41,,2.0,512.0,35.0,903.948,200
1789764964,slide09-fat,lazytown-slide09-fat,warm,27,False,,1.35,,2.0,512.0,35.0,901.011,200
1789764965,slide09-fat,lazytown-slide09-fat,warm,28,False,,1.45,,2.0,512.0,35.0,900.999,200
1789764966,slide09-fat,lazytown-slide09-fat,warm,29,False,,1.39,,2.0,512.0,35.0,896.452,200
1789764967,slide09-fat,lazytown-slide09-fat,warm,30,False,,1.39,,2.0,512.0,35.0,1208.913,200
1789764981,slide09-slim,lazytown-slide09-slim,cold,1,True,69.48,1.97,71.45,72.0,512.0,35.0,1120.789,200
1789764989,slide09-slim,lazytown-slide09-slim,cold,2,True,63.6,1.92,65.52,66.0,512.0,35.0,1075.87,200
1789764998,slide09-slim,lazytown-slide09-slim,cold,3,True,64.81,2.78,67.59,68.0,512.0,35.0,1260.491,200
1789765006,slide09-slim,lazytown-slide09-slim,cold,4,True,49.2,1.54,50.74,51.0,512.0,35.0,1062.909,200
1789765014,slide09-slim,lazytown-slide09-slim,cold,5,True,62.63,1.73,64.36,65.0,512.0,35.0,1074.322,200
1789765022,slide09-slim,lazytown-slide09-slim,cold,6,True,49.13,1.64,50.77,51.0,512.0,35.0,1112.065,200
1789765031,slide09-slim,lazytown-slide09-slim,cold,7,True,62.17,1.68,63.85,64.0,512.0,35.0,1253.02,200
1789765039,slide09-slim,lazytown-slide09-slim,cold,8,True,62.23,1.86,64.09,65.0,512.0,35.0,1130.433,200
1789765047,slide09-slim,lazytown-slide09-slim,cold,9,True,48.79,1.49,50.28,51.0,512.0,35.0,1042.8,200
1789765056,slide09-slim,lazytown-slide09-slim,cold,10,True,65.41,1.93,67.34,68.0,512.0,35.0,1025.528,200
1789765064,slide09-slim,lazytown-slide09-slim,cold,11,True,64.65,1.82,66.47,67.0,512.0,35.0,1046.697,200
1789765072,slide09-slim,lazytown-slide09-slim,cold,12,True,62.34,1.7,64.04,65.0,512.0,35.0,1050.299,200
1789765080,slide09-slim,lazytown-slide09-slim,cold,13,True,62.44,1.89,64.33,65.0,512.0,37.0,1048.399,200
1789765089,slide09-slim,lazytown-slide09-slim,cold,14,True,81.56,2.02,83.58,84.0,512.0,35.0,1242.309,200
1789765097,slide09-slim,lazytown-slide09-slim,cold,15,True,75.68,2.1,77.78,78.0,512.0,35.0,1127.859,200
1789765105,slide09-slim,lazytown-slide09-slim,cold,16,True,62.81,1.7,64.51,65.0,512.0,35.0,1053.355,200
1789765114,slide09-slim,lazytown-slide09-slim,cold,17,True,68.8,2.15,70.95,71.0,512.0,35.0,1216.808,200
1789765122,slide09-slim,lazytown-slide09-slim,cold,18,True,63.51,1.98,65.49,66.0,512.0,35.0,1358.521,200
1789765130,slide09-slim,lazytown-slide09-slim,cold,19,True,83.43,2.15,85.58000000000001,86.0,512.0,35.0,1076.425,200
1789765138,slide09-slim,lazytown-slide09-slim,cold,20,True,62.02,1.81,63.830000000000005,64.0,512.0,35.0,1052.143,200
1789765147,slide09-slim,lazytown-slide09-slim,cold,21,True,61.4,1.86,63.26,64.0,512.0,35.0,1248.16,200
1789765155,slide09-slim,lazytown-slide09-slim,cold,22,True,63.0,1.82,64.82,65.0,512.0,35.0,1127.106,200
1789765164,slide09-slim,lazytown-slide09-slim,cold,23,True,62.05,2.06,64.11,65.0,512.0,35.0,1061.521,200
1789765172,slide09-slim,lazytown-slide09-slim,cold,24,True,65.75,1.89,67.64,68.0,512.0,35.0,1011.652,200
1789765180,slide09-slim,lazytown-slide09-slim,cold,25,True,75.2,1.94,77.14,78.0,512.0,35.0,1288.595,200
1789765189,slide09-slim,lazytown-slide09-slim,cold,26,True,62.68,1.99,64.67,65.0,512.0,35.0,1104.575,200
1789765197,slide09-slim,lazytown-slide09-slim,cold,27,True,44.01,1.35,45.36,46.0,512.0,35.0,1012.08,200
1789765205,slide09-slim,lazytown-slide09-slim,cold,28,True,65.16,2.26,67.42,68.0,512.0,35.0,1138.594,200
1789765208,slide09-slim,lazytown-slide09-slim,cold,29,True,46.43,1.5,47.93,48.0,512.0,35.0,1046.669,200
1789765217,slide09-slim,lazytown-slide09-slim,cold,30,True,76.35,1.99,78.33999999999999,79.0,512.0,35.0,1170.556,200
1789765218,slide09-slim,lazytown-slide09-slim,warm,1,False,,1.53,,2.0,512.0,35.0,890.873,200
1789765219,slide09-slim,lazytown-slide09-slim,warm,2,False,,1.48,,2.0,512.0,37.0,891.624,200
1789765220,slide09-slim,lazytown-slide09-slim,warm,3,False,,1.44,,2.0,512.0,37.0,891.512,200
1789765221,slide09-slim,lazytown-slide09-slim,warm,4,False,,1.43,,2.0,512.0,37.0,865.735,200
1789765222,slide09-slim,lazytown-slide09-slim,warm,5,False,,1.45,,2.0,512.0,37.0,881.731,200
1789765223,slide09-slim,lazytown-slide09-slim,warm,6,False,,1.43,,2.0,512.0,37.0,883.786,200
1789765224,slide09-slim,lazytown-slide09-slim,warm,7,False,,1.67,,2.0,512.0,37.0,970.156,200
1789765225,slide09-slim,lazytown-slide09-slim,warm,8,False,,1.49,,2.0,512.0,37.0,922.92,200
1789765226,slide09-slim,lazytown-slide09-slim,warm,9,False,,1.56,,2.0,512.0,37.0,954.49,200
1789765227,slide09-slim,lazytown-slide09-slim,warm,10,False,,1.63,,2.0,512.0,37.0,904.551,200
1789765228,slide09-slim,lazytown-slide09-slim,warm,11,False,,1.55,,2.0,512.0,37.0,913.895,200
1789765229,slide09-slim,lazytown-slide09-slim,warm,12,False,,1.54,,2.0,512.0,37.0,877.592,200
1789765229,slide09-slim,lazytown-slide09-slim,warm,13,False,,1.53,,2.0,512.0,39.0,910.49,200
1789765230,slide09-slim,lazytown-slide09-slim,warm,14,False,,1.55,,2.0,512.0,39.0,894.24,200
1789765231,slide09-slim,lazytown-slide09-slim,warm,15,False,,1.48,,2.0,512.0,39.0,903.559,200
1789765232,slide09-slim,lazytown-slide09-slim,warm,16,False,,1.58,,2.0,512.0,39.0,895.184,200
1789765233,slide09-slim,lazytown-slide09-slim,warm,17,False,,1.64,,2.0,512.0,39.0,905.06,200
1789765234,slide09-slim,lazytown-slide09-slim,warm,18,False,,1.49,,2.0,512.0,39.0,890.274,200
1789765235,slide09-slim,lazytown-slide09-slim,warm,19,False,,1.59,,2.0,512.0,39.0,892.619,200
1789765236,slide09-slim,lazytown-slide09-slim,warm,20,False,,1.53,,2.0,512.0,39.0,907.026,200
1789765237,slide09-slim,lazytown-slide09-slim,warm,21,False,,1.7,,2.0,512.0,39.0,1072.47,200
1789765238,slide09-slim,lazytown-slide09-slim,warm,22,False,,1.52,,2.0,512.0,39.0,880.817,200
1789765239,slide09-slim,lazytown-slide09-slim,warm,23,False,,1.61,,2.0,512.0,39.0,900.578,200
1789765240,slide09-slim,lazytown-slide09-slim,warm,24,False,,1.51,,2.0,512.0,39.0,896.962,200
1789765240,slide09-slim,lazytown-slide09-slim,warm,25,False,,1.53,,2.0,512.0,39.0,895.07,200
1789765241,slide09-slim,lazytown-slide09-slim,warm,26,False,,1.55,,2.0,512.0,39.0,884.597,200
1789765242,slide09-slim,lazytown-slide09-slim,warm,27,False,,1.38,,2.0,512.0,39.0,884.101,200
